verdict,text,part
"ע""פ 6823∕18","בגזר דינו עמד בית המשפט המחוזי על חומרת מעשיו של המערער בקטינה, וקבע כי המערער פגע בערכים חברתיים מוגנים – ובראשם, הזכות לשלמות הגוף והנפש, לכבוד ולאוטונומיה, וכן הגנה על קטינים מפני פגיעה וניצול לרעה. בתוך כך, עמד בית המשפט המחוזי על נסיבות ביצוע המעשה המגונה כלפי קטינה חסרת ישע כבת 4, תוך ניצול גילהּ הצעיר ופיתויה בסוכריה ובמשחק, וכן על התכנון שקדם למעשה והשיטוט אחר ילדים המתאימים לשמש כקורבן. עוד ציין בית המשפט המחוזי כי הפרת צו הפיקוח מעצימה את חומרת מעשיו של המערער, ופוגעת בערכים של שלטון החוק, כיבוד החלטות בתי המשפט והגנה על ביטחון הציבור. בית המשפט המחוזי סקר את מדיניות הענישה הנוהגת במקרים דומים של עבירות מין שבוצעו כלפי קטינים, וקבע כי מתחם הענישה ההולם בענייננו נע בין 6 ל-9 שנות מאסר.",גזר הדין
"ע""פ 6823∕18","כמו כן, סקר בית המשפט המחוזי את דו""ח הערכת המסוכנות אשר הוגש בעניינו של המערער, ממנו עולה כי רמת מסוכנותו המינית של הנאשם גבוהה, וכי זו לא תשתנה אף אם יתמיד בטיפול תרופתי, הגם שטיפול כאמור צפוי להפחית את האיום המיידי הנשקף ממנו. כן, צוין כי המערער אינו מביע חרטה או בושה על מעשיו, וכי הוא מסרב לכל תכנית טיפול.",גזר הדין
"ע""פ 6823∕18","בבואו לגזור את עונשו של המערער בתוך מתחם הענישה שנקבע, הביא בית המשפט המחוזי במניין שיקוליו נסיבות שאינן קשורות בביצוע העבירות, ואשר יש לזקוף לזכותו של המערער, ובכללן – נסיבות חייו הקשות והפגיעה המינית שחווה בילדותו; מצבו הבריאותי והכלכלי הרעוע; והודאתו במיוחס לו, אשר מהווה נטילת אחריות מסוימת מצדו ואף חסכה ניהול הליך משפטי ממושך וכן את העדתה של אם הקטינה. לצד זאת, נתן בית המשפט המחוזי משקל לשיקולים של הגנה על שלום הציבור, אשר מתגברים נוכח עברו הפלילי המכביד של המערער, ולשיקולים של הרתעה אישית והרתעת הרבים מפני ביצוע עבירות חמורות מעין אלה.",גזר הדין
"ע""פ 6823∕18","בשים לב לכל אלה, הטיל בית המשפט המחוזי על המערער עונשי מאסר בפועל, אשר ירוצו במצטבר, כדלקמן: 8.5 שנות מאסר בגין עבירת המעשה המגונה; שנה וחצי מאסר בגין הפרת צו הפיקוח. כמו כן, הפעיל בית המשפט המחוזי באופן מצטבר מאסר מותנה של 10 חודשים שהיה תלוי ועומד כנגד המערער. בנוסף, נגזרו על המערער 18 חודשי מאסר מותנה למשך שלוש שנים, לבל יעבור עבירת מין מסוג פשע על סימן ה לפרק י' לחוק העונשין, ו-6 חודשי מאסר על תנאי למשך שלוש שנים, לבל יעבור עבירה מסוג עוון על סימן ה לפרק י' לחוק העונשין או על סעיף 22 לחוק הגנה על הציבור מפני ביצוע עבירות מין; וכן, תשלום פיצוי לקטינה באמצעות הוריה בסך של 80,000 ש""ח.",גזר הדין
"ע""פ 6823∕18","בערעורו טוען המערער, בעיקרו של דבר, כי בית המשפט המחוזי החמיר בעונשו יתר על המידה, וכי העונש שהוטל עליו חורג באופן קיצוני ממדיניות הענישה הנוהגת במקרים דומים, וכן כי אין תקדים לענישה כה מחמירה בגין מעשה מגונה. כמו כן, טוען המערער כי לא ניתן לקבוע על-בסיס העובדות המתוארות בכתב האישום המתוקן כי מדובר במעשה שקדם לו תכנון, ומשכך שגה בית המשפט המחוזי בכך שזקף זאת לחובתו כנסיבה מחמירה. עוד נטען כי בית המשפט המחוזי לא נתן משקל מספק לקולא לנסיבות חייו הקשות של המערער, להודאתו במיוחס לו ולמצבו הרפואי.",הערעור דנן
"ע""פ 6823∕18","המשיבה סומכת ידיה על גזר דינו של בית המשפט המחוזי, וטוענת כי העונש שנגזר על המערער אינו חורג מן העונש המירבי הקבוע בחוק וכי אין בו כדי להצדיק התערבות של ערכאת הערעור. זאת, בשים לב לחומרת המעשים ולנסיבות ביצועם; לגילהּ הצעיר של הקטינה; להפרתו של המערער את צו הפיקוח; וכן לשיקולים של הרתעה והגנה על שלום הציבור.",הערעור דנן
"ע""פ 6823∕18","לשם שלמות התמונה, יצוין כי ביום 23.5.2019, לקראת הדיון שהתקיים לפנינו ביום 1.8.2019, הוגשה הודעה מטעם המרכז להערכת מסוכנות, לפיה דו""ח הערכת המסוכנות אשר הוגש לבית המשפט המחוזי – בו הוערך כי רמת מסוכנותו של המערער גבוהה – עומד בעינו. עוד צוין בהודעה האמורה כי המערער לא עבר טיפול ייעודי לעברייני מין.",הערעור דנן
"ע""פ 6823∕18","עוד יצוין כי במסגרת הדיון שהתקיים לפנינו ביום 1.8.2019, הוצג מטעם המערער מסמך המתעד לכאורה מתן טיפול למערער בזריקה מסוג דקהפפטיל – מסמך אשר לא תאם את המידע המצוי במערכות שירות בתי הסוהר. לפיכך, הורינו למשיבה לערוך בירור על אודות האותנטיות של מסמך זה ולהגיש הודעה מעדכנת בדבר ממצאיה בנדון. בהודעה מיום 6.8.2019 עדכנה המשיבה כי בדיקה מקיפה שנערכה בשירות בתי הסוהר מעלה חשד ממשי לכך שהמסמך זויף וכי הנושא הועבר לבחינת גורמי המשטרה לצורך פתיחת תיק חקירה. במסגרת דיון המשך שהתקיים לפנינו ביום 17.2.2020 שבה המשיבה על האמור בהודעתה המעדכנת, והמערער מצדו כפר באחריות לזיוף המסמך הנטען.",הערעור דנן
"ע""פ 6823∕18","לאחר ששקלתי את טיעוני הצדדים, הגעתי לכלל מסקנה כי דין הערעור להתקבל, כמבואר להלן.",דיון והכרעה
"ע""פ 6823∕18","אפתח בחומרת מעשיו הנפשעים של המערער בקטינה, אשר בוצעו תוך ניצול מחפיר של גילהּ הצעיר, והסבו לה ולמשפחתה נזקים קשים, כעולה מתסקיר נפגעת העבירה. בית משפט זה עמד לא אחת על חומרתן הרבה של עבירות מין כלפי קטינים, אשר מחייבים ענישה מחמירה – כביטוי להוקעתם מכל וכל מתוך החברה, כאמצעי הרתעה ליחיד ולרבים, וכגמול בעבור פגיעתם הקשה בקורבנות-הקטינים חסרי הישע, אשר ספק אם הזמן יוכל לרפאהּ (ראו, מיני רבים: ע""פ 6690/07 פלוני נ' מדינת ישראל, [פורסם בנבו] פסקה 6 (10.3.2008); ע""פ 10626/07 אדרי נ' מדינת ישראל, [פורסם בנבו] פסקה 7 (24.1.2011); ע""פ 5795/16 פלוני נ' מדינת ישראל, [פורסם בנבו] פסקה 10 (15.1.2018); ע""פ 4731/19 פלוני נ' מדינת ישראל, [פורסם בנבו] פסקה 8 (3.10.2019); ע""פ 966/19 פלוני נ' מדינת ישראל, [פורסם בנבו] פסקה 15 (29.1.2020)). חומרה זו מקבלת משנה תוקף לנוכח הפרתו של המערער את צו הפיקוח שהוטל עליו בגין עברו הפלילי המכביד של פגיעה מינית בקטינים.",דיון והכרעה
"ע""פ 6823∕18","יחד עם זאת, ומבלי להפחית ולו במעט ממידת החומרה שבמעשיו של המערער המתעצמת נוכח עברו הפלילי בתחום עבירות המין וביצוע העבירה בעת שהיה תחת צו פיקוח כאמור לעיל, באתי לכלל מסקנה כי יש לקבל את הערעור. כפי שנפסק לא אחת, ערכאת הערעור לא תיטה להתערב בגזר דין שניתן על-ידי הערכאה הדיונית, אלא במקרים חריגים שבהם העונש שנגזר בגדר בגזר הדין חורג באופן קיצוני ממדיניות הענישה הנוהגת בנסיבות דומות (ראו: ע""פ 8479/16 פלוני נ' מדינת ישראל, [פורסם בנבו] פסקה 10 (30.5.2018); ע""פ 4678/18 אנופרייב נ' מדינת ישראל, [פורסם בנבו] פסקה 13 (23.1.2019)). אני סבורה כי המקרה שלפנינו אף בנסיבותיו החמורות, נופל בגדר מקרים חריגים אלה, שכן בית המשפט המחוזי חרג לחומרא באופן ניכר ממדיניות הענישה הנוהגת בנסיבות דומות (כך אף עולה מפסקי הדין עליהם נסמך בית המשפט המחוזי, וכן ראו והשוו למשל: ע""פ 6399/10 פלוני נ' מדינת ישראל [פורסם בנבו] (15.7.2012); ע""פ 4653/11 פלוני נ' מדינת ישראל [פורסם בנבו] (23.9.2012); ע""פ 1864/12 פלוני נ' מדינת ישראל [פורסם בנבו] (23.1.2013); ע""פ 2642/13 פלוני נ' מדינת ישראל [פורסם בנבו] (5.10.2014); ע""פ 8671/17 פלוני נ' מדינת ישראל [פורסם בנבו] (29.4.2018)).",דיון והכרעה
"ע""פ 6823∕18","	בהקשר זה ראוי להדגיש את האינטרס הציבורי בהקפדה על עיקרון אחידות הענישה, המהווה עיקרון יסוד במשפט הפלילי, ומורה כי בנסיבות דומות מבחינת אופי העבירות, חומרתן ונסיבות ביצוען, יש להחיל – כל כמה שניתן – ענישה אחידה, שוויונית ועקיבה. זאת, על-מנת למנוע שרירות בענישה ולהבטיח שוויון בפני החוק (ראו למשל: ע""פ 419/81 פייביש נ' מדינת ישראל, פ""ד לה(4) 701, 708-707 (1981); ע""פ 4450/11 עספור נ' מדינת ישראל, [פורסם בנבו] פסקה 8 (8.2.2012); ע""פ 2918/13 דבס נ' מדינת ישראל, [פורסם בנבו] פסקה 6 (18.7.2013); ע""פ 2580/14 חסן נ' מדינת ישראל, [פורסם בנבו] פסקה 19 (23.9.2014)). כאמור, מעשיו של המערער חמורים וראויים לכל גינוי והוקעה. ואולם, חרף הסלידה שמעוררים מעשים אלה, על העונש המוטל בגינם להלום את מדיניות הענישה הנוהגת, כך שיינתן ביטוי גם לעיקרון אחידות הענישה ולתכלית שביסודו.",דיון והכרעה
"ע""פ 6823∕18","לנוכח האמור לעיל, ובהביאי בחשבון את מכלול השיקולים הרלוונטיים, ובכלל זה, חומרת מעשיו של המערער ונסיבות ביצועם מחד גיסא, ואת מדיניות הענישה הנוהגת בנסיבות דומות מאידך גיסא, אציע לחברותיי לקבל את הערעור ולהקל בעונש המאסר בפועל אשר הושת על המערער בגין עבירת המעשה המגונה – כך שיעמוד על 7 שנות מאסר בפועל, חלף 8.5 שנים. עונש המאסר בפועל של המערער יעמוד, אפוא, על תשע שנים וארבעה חודשים בסך הכול. יתר רכיבי גזר הדין יעמדו בעינם.",דיון והכרעה
"ע""פ 6823∕18","אשר לחשד שהתעורר לזיוף המסמך המתעד לכאורה טיפול שניתן למערער, יוער כי יש להניח שההליכים הנוגעים לחשד זה ימוצו כדבעי, ואיננו מביעים עמדה בנדון.",דיון והכרעה
"ע""פ 6823∕18",									ש ו פ ט ת,דיון והכרעה
"ע""פ 6823∕18",									ה נ ש י א ה,	אני מסכימה.
"ע""פ 6823∕18",									ש ו פ ט ת,	אני מסכימה.
"ע""פ 6823∕18",	הוחלט כאמור בפסק דינה של השופטת י' וילנר.,	אני מסכימה.
"ע""פ 6823∕18"," ניתן היום, ‏ט' באדר התש""ף (‏5.3.2020). ",	אני מסכימה.
"ע""פ 6823∕18",54678313ה נ ש י א ה,5129371
"ע""פ 6823∕18",ש ו פ ט ת,5129371
"ע""פ 6823∕18",ש ו פ ט ת,5129371
"ע""פ 6823∕18",   18068230_R13.docx   עכב+יכ,_________________________
"ע""פ 6823∕18","מרכז מידע, טל' 077-2703333, 3852* ; אתר אינטרנט,  http://supreme.court.gov.il",_________________________
"ע""פ 6823∕18",ד' ברק ארז 54678313-6823/18,_________________________
"ע""פ 6823∕18",נוסח מסמך זה כפוף לשינויי ניסוח ועריכה,_________________________
"ע""פ 6823∕18","בעניין עריכה ושינויים במסמכי פסיקה, חקיקה ועוד באתר נבו – הקש כאן",_________________________
