verdict,text,part
"תפ (כ""ס) 1105∕07","הרכוש  שניתן לחלט, מפורט בפסקה א(1) ו- א(2).",גזר דין
"תפ (כ""ס) 1105∕07","אין חולק כי העבירה בה הורשע הנאשם היא ""עסקת סמים"", כמשמעותה בחוק.",גזר דין
"תפ (כ""ס) 1105∕07","משהורשע הנאשם בעבירה המיוחסת לו, התקיים התנאי הראשון והרכב הינו בר חילוט.",גזר דין
"תפ (כ""ס) 1105∕07",סעיף 36א(ג)-(ו) קובע את הוראות היישום לגבי חילוט הרכב.,גזר דין
"תפ (כ""ס) 1105∕07",סעיף 36 א(ג) קובע כדלהלן:,גזר דין
"תפ (כ""ס) 1105∕07",סעיף 36א(ה) קובע:,גזר דין
"תפ (כ""ס) 1105∕07",סעיף 36א (ו) קובע:,גזר דין
"תפ (כ""ס) 1105∕07","לענייננו, אין מחלוקת שהרכב שאת חילוטו מבקשים איננו בבעלותו של הנאשם ועל פי המסמך נ/5, אימו של הנאשם רשומה כבעלים של הרכב.",גזר דין
"תפ (כ""ס) 1105∕07","לא מצאתי בכתב האישום בקשה לחלט את  הרכב וממילא לא נשלחה הודעה לבעלים לומר את דברה. אם המאשימה מעוניינת בחילוט, היה עליה לבקש זאת בכתב האישום, ומשלא עשתה כן, לא ניתן להורות על חילוט הרכב על פי פקודת הסמים המסוכנים.",גזר דין
"תפ (כ""ס) 1105∕07","חילוט על פי סעיף 39 לפקודת סדר הדין הפלילי (מעצר וחיפוש) (להלן:""הפקודה"").",גזר דין
"תפ (כ""ס) 1105∕07",סעיף 39 קובע:,גזר דין
"תפ (כ""ס) 1105∕07","(א)	""על אף האמור בכל דין, רשאי בית המשפט, בנוסף על כל עונש שיטיל, לצוות על חילוט החפץ שנתפס לפי סעיף 32 או שהגיע לידי המשטרה כאמור בסעיף 33, אם האדם שהורשע במעשה העבירה שנעשתה  בחפץ או לגביו הוא בעל החפץ. דין צו זה כדין עונש שהוטל על נאשם.",גזר דין
"תפ (כ""ס) 1105∕07","הסעיף קובע שני תנאים לחילוט . אין חולק שהרכב נתפס לפי סעיף 32 לפקודה. התנאי השני, שהאדם שהורשע בעבירה יהיה הבעלים של החפץ. אין מחלוקת שהנאשם איננו הבעלים של הרכב.",גזר דין
"תפ (כ""ס) 1105∕07","משכך, לא ניתן להורות על חילוט הרכב מכוח סעיף 39 לפקודה הנ""ל.",גזר דין
"תפ (כ""ס) 1105∕07","לאחר שנשקלו על ידי כל השיקולים הרלוונטים, אני דנה את הנאשם לעונשים הבאים:",גזר דין
"תפ (כ""ס) 1105∕07",בגין הרשעתו בתיק זה אני מטילה 24 חודשי מאסר בפועל.,גזר דין
"תפ (כ""ס) 1105∕07",יופעל המאסר על תנאי של 12 חודשים מיום 12/7/05 מת.פ 1972/04 + 2454/04 של בית משפט זה. ,גזר דין
"תפ (כ""ס) 1105∕07","שני המאסרים ירוצו בחופף ובמצטבר, כך שהנאשם ירצה 32 בסה""כ  חודשי מאסר בפועל.",גזר דין
"תפ (כ""ס) 1105∕07","10 חודשי מאסר על תנאי למשך 3 שנים שלא יעבור עבירה לפי פקודת הסמים המסוכנים, שהיא מסוג פשע וכן עבירה של נהיגה בזמן פסילה, נהיגה ללא רישיון נהיגה ונהיגה ללא בטוח.",גזר דין
"תפ (כ""ס) 1105∕07",8 חודשי פסילה מלקבל רישיון נהיגה במצטבר לכל פסילה שהנאשם מרצה כיום.,גזר דין
"תפ (כ""ס) 1105∕07",4 חודשי מאסר על תנאי למשך 3 שנים שלא יעבור עבירה של החזקת סם לשימוש עצמי. תוקפו של מאסר על תנאי זה מיום גזר הדין.,גזר דין
"תפ (כ""ס) 1105∕07","קנס בסך 10,000 ₪ או 3 חודשי מאסר תמורתו. הפקדון בסך 5,000 ₪ שהופקד בתיק זה יקוזז לטובת הקנס והיתרה תופקדו בקופת בית המשפט לא יאוחר מיום 1/11/07.",גזר דין
"תפ (כ""ס) 1105∕07",הבקשה לחילוט נדחית.,גזר דין
"תפ (כ""ס) 1105∕07","מאחר והסמים נעלמו, לא מצאתי ליתן צו להשמדה.",גזר דין
"תפ (כ""ס) 1105∕07",הוראת העיקול שנרשמה במשרד הרישוי לטובת המדינה לגבי רכב מזדה מ.ר. 7105427תימחק על ידי המדינה תוך 15 ימים.,גזר דין
"תפ (כ""ס) 1105∕07","הפקדון בסך 15,000 ₪ שהופקד על ידי האם יוחזר לה.",גזר דין
"תפ (כ""ס) 1105∕07","ניתנה היום י""ג בתשרי, תשס""ח (25 בספטמבר 2007) במעמד הנאשם ב""כ עו""ד מנצור, ב""כ התביעה עו""ד לוין",גזר דין
"תפ (כ""ס) 1105∕07",                                                                                ______________,גזר דין
"תפ (כ""ס) 1105∕07",אבקש עיכוב ביצוע של גזר הדין. מפנה להלכת שוורץ.,"ב""כ הנאשם:"
"תפ (כ""ס) 1105∕07","מפנה לת.פ 1029/07 של בית משפט זה שם דובר על 1019 כדורי אקטזי, והיו טיעונים לגבי העונש, לאחר שהוטל עונשו היה עיכוב ביצוע.","ב""כ הנאשם:"
"תפ (כ""ס) 1105∕07",במקרה שלנו הגישה תהיה כן לתת. ,"ב""כ הנאשם:"
"תפ (כ""ס) 1105∕07",1049/06 החלטה מהיום 25/9/07 הנאשמים נדונו ל- 4 שנים מעשים חמורים וביתהמשפט נתן עכוב ביצוע ושם היה הסדר לאחר הודיה ובית המשפט נעתר לצורך הגשת הערעור. במקרה הספציפי יש לתת צו לעיכוב ביצוע. בערעור אנו נטען ,"ב""כ הנאשם:"
"תפ (כ""ס) 1105∕07",הנאשם ידע שביום הטיעונים לעונש התביעה עמדה שיהיה מאסר בפועל בנוסף לעובדה שעמד לחובתו מאסר על תנאי כך שאלמנט ההפתעה לא קיים. המשיב ניהל את עניינו ניתנה הכרעת הדין לאחר שמיעת הראיות.,"ב""כ המאשימה:"
"תפ (כ""ס) 1105∕07",לאור האמור לעיל איני רואה שיש מקום לעכוב ביצוע גזר הדין.,"ב""כ המאשימה:"
"תפ (כ""ס) 1105∕07",חלקו הארי של גזר הדין מורכב ממאסר על תנאי של 12 חודשים שהופעל. הנאשם ידע כי צפוי למאסר בפועל.,החלטה
"תפ (כ""ס) 1105∕07",54678313בנסיבות אלה לא מצאתי להורות על עיכוב ביצוע. ,5129371
"תפ (כ""ס) 1105∕07","ניתנה היום י""ג בתשרי, תשס""ח (25 בספטמבר 2007) במעמד הצדדים.",5129371
"תפ (כ""ס) 1105∕07",                                                                                ______________,5129371
"תפ (כ""ס) 1105∕07",רג'יניאנו 54678313-1105/07,5129371
"תפ (כ""ס) 1105∕07","רג'יניאנו, שופטת",5129371
"תפ (כ""ס) 1105∕07",נוסח מסמך זה כפוף לשינויי ניסוח ועריכה,5129371
